txn_id	direction	argument	bundle	start_index	end_index	byte_addr	beats	axlen	elements_per_beat	issue_order	complete_order	depends_on	dependency_details	timeline_lane
txn_b_read_78	read	b	gmem_b	14	254	0	16	15	16	1482	1498			b
txn_c_write_78	write	c	gmem_c	78	78	312	1	0	1	1500	1501	txn_a_read_78,txn_b_read_78	txn_a_read_78:llvm_def_use:ssa_value,txn_b_read_78:llvm_def_use:ssa_value	c
txn_a_read_79	read	a	gmem_a	64	79	256	1	0	16	1501	1502			a
txn_b_read_79	read	b	gmem_b	15	255	0	16	15	16	1501	1517			b
txn_c_write_79	write	c	gmem_c	79	79	316	1	0	1	1519	1520	txn_a_read_79,txn_b_read_79	txn_a_read_79:llvm_def_use:ssa_value,txn_b_read_79:llvm_def_use:ssa_value	c
txn_a_read_80	read	a	gmem_a	80	95	320	1	0	16	1520	1521			a
txn_b_read_80	read	b	gmem_b	0	240	0	16	15	16	1520	1536			b
txn_c_write_80	write	c	gmem_c	80	80	320	1	0	1	1538	1539	txn_a_read_80,txn_b_read_80	txn_a_read_80:llvm_def_use:ssa_value,txn_b_read_80:llvm_def_use:ssa_value	c
txn_a_read_81	read	a	gmem_a	80	95	320	1	0	16	1539	1540			a
txn_b_read_81	read	b	gmem_b	1	241	0	16	15	16	1539	1555			b
txn_c_write_81	write	c	gmem_c	81	81	324	1	0	1	1557	1558	txn_a_read_81,txn_b_read_81	txn_a_read_81:llvm_def_use:ssa_value,txn_b_read_81:llvm_def_use:ssa_value	c
txn_a_read_82	read	a	gmem_a	80	95	320	1	0	16	1558	1559			a
txn_b_read_82	read	b	gmem_b	2	242	0	16	15	16	1558	1574			b
txn_c_write_82	write	c	gmem_c	82	82	328	1	0	1	1576	1577	txn_a_read_82,txn_b_read_82	txn_a_read_82:llvm_def_use:ssa_value,txn_b_read_82:llvm_def_use:ssa_value	c
txn_a_read_83	read	a	gmem_a	80	95	320	1	0	16	1577	1578			a
txn_b_read_83	read	b	gmem_b	3	243	0	16	15	16	1577	1593			b
txn_c_write_83	write	c	gmem_c	83	83	332	1	0	1	1595	1596	txn_a_read_83,txn_b_read_83	txn_a_read_83:llvm_def_use:ssa_value,txn_b_read_83:llvm_def_use:ssa_value	c
txn_a_read_84	read	a	gmem_a	80	95	320	1	0	16	1596	1597			a
txn_b_read_84	read	b	gmem_b	4	244	0	16	15	16	1596	1612			b
txn_c_write_84	write	c	gmem_c	84	84	336	1	0	1	1614	1615	txn_a_read_84,txn_b_read_84	txn_a_read_84:llvm_def_use:ssa_value,txn_b_read_84:llvm_def_use:ssa_value	c
txn_a_read_85	read	a	gmem_a	80	95	320	1	0	16	1615	1616			a
txn_b_read_85	read	b	gmem_b	5	245	0	16	15	16	1615	1631			b
txn_c_write_85	write	c	gmem_c	85	85	340	1	0	1	1633	1634	txn_a_read_85,txn_b_read_85	txn_a_read_85:llvm_def_use:ssa_value,txn_b_read_85:llvm_def_use:ssa_value	c
txn_a_read_86	read	a	gmem_a	80	95	320	1	0	16	1634	1635			a
txn_b_read_86	read	b	gmem_b	6	246	0	16	15	16	1634	1650			b
txn_c_write_86	write	c	gmem_c	86	86	344	1	0	1	1652	1653	txn_a_read_86,txn_b_read_86	txn_a_read_86:llvm_def_use:ssa_value,txn_b_read_86:llvm_def_use:ssa_value	c
txn_a_read_87	read	a	gmem_a	80	95	320	1	0	16	1653	1654			a
txn_b_read_87	read	b	gmem_b	7	247	0	16	15	16	1653	1669			b
txn_c_write_87	write	c	gmem_c	87	87	348	1	0	1	1671	1672	txn_a_read_87,txn_b_read_87	txn_a_read_87:llvm_def_use:ssa_value,txn_b_read_87:llvm_def_use:ssa_value	c
txn_a_read_88	read	a	gmem_a	80	95	320	1	0	16	1672	1673			a
txn_b_read_88	read	b	gmem_b	8	248	0	16	15	16	1672	1688			b
txn_c_write_88	write	c	gmem_c	88	88	352	1	0	1	1690	1691	txn_a_read_88,txn_b_read_88	txn_a_read_88:llvm_def_use:ssa_value,txn_b_read_88:llvm_def_use:ssa_value	c
txn_a_read_89	read	a	gmem_a	80	95	320	1	0	16	1691	1692			a
txn_b_read_89	read	b	gmem_b	9	249	0	16	15	16	1691	1707			b
txn_c_write_89	write	c	gmem_c	89	89	356	1	0	1	1709	1710	txn_a_read_89,txn_b_read_89	txn_a_read_89:llvm_def_use:ssa_value,txn_b_read_89:llvm_def_use:ssa_value	c
txn_a_read_90	read	a	gmem_a	80	95	320	1	0	16	1710	1711			a
txn_b_read_90	read	b	gmem_b	10	250	0	16	15	16	1710	1726			b
txn_c_write_90	write	c	gmem_c	90	90	360	1	0	1	1728	1729	txn_a_read_90,txn_b_read_90	txn_a_read_90:llvm_def_use:ssa_value,txn_b_read_90:llvm_def_use:ssa_value	c
txn_a_read_91	read	a	gmem_a	80	95	320	1	0	16	1729	1730			a
txn_b_read_91	read	b	gmem_b	11	251	0	16	15	16	1729	1745			b
txn_c_write_91	write	c	gmem_c	91	91	364	1	0	1	1747	1748	txn_a_read_91,txn_b_read_91	txn_a_read_91:llvm_def_use:ssa_value,txn_b_read_91:llvm_def_use:ssa_value	c
txn_a_read_92	read	a	gmem_a	80	95	320	1	0	16	1748	1749			a
txn_b_read_92	read	b	gmem_b	12	252	0	16	15	16	1748	1764			b
txn_c_write_92	write	c	gmem_c	92	92	368	1	0	1	1766	1767	txn_a_read_92,txn_b_read_92	txn_a_read_92:llvm_def_use:ssa_value,txn_b_read_92:llvm_def_use:ssa_value	c
txn_a_read_93	read	a	gmem_a	80	95	320	1	0	16	1767	1768			a
txn_b_read_93	read	b	gmem_b	13	253	0	16	15	16	1767	1783			b
txn_c_write_93	write	c	gmem_c	93	93	372	1	0	1	1785	1786	txn_a_read_93,txn_b_read_93	txn_a_read_93:llvm_def_use:ssa_value,txn_b_read_93:llvm_def_use:ssa_value	c
txn_a_read_94	read	a	gmem_a	80	95	320	1	0	16	1786	1787			a
txn_b_read_94	read	b	gmem_b	14	254	0	16	15	16	1786	1802			b
txn_c_write_94	write	c	gmem_c	94	94	376	1	0	1	1804	1805	txn_a_read_94,txn_b_read_94	txn_a_read_94:llvm_def_use:ssa_value,txn_b_read_94:llvm_def_use:ssa_value	c
txn_a_read_95	read	a	gmem_a	80	95	320	1	0	16	1805	1806			a
txn_b_read_95	read	b	gmem_b	15	255	0	16	15	16	1805	1821			b
txn_c_write_95	write	c	gmem_c	95	95	380	1	0	1	1823	1824	txn_a_read_95,txn_b_read_95	txn_a_read_95:llvm_def_use:ssa_value,txn_b_read_95:llvm_def_use:ssa_value	c
txn_a_read_96	read	a	gmem_a	96	111	384	1	0	16	1824	1825			a
txn_b_read_96	read	b	gmem_b	0	240	0	16	15	16	1824	1840			b
txn_c_write_96	write	c	gmem_c	96	96	384	1	0	1	1842	1843	txn_a_read_96,txn_b_read_96	txn_a_read_96:llvm_def_use:ssa_value,txn_b_read_96:llvm_def_use:ssa_value	c
txn_a_read_97	read	a	gmem_a	96	111	384	1	0	16	1843	1844			a
txn_b_read_97	read	b	gmem_b	1	241	0	16	15	16	1843	1859			b
txn_c_write_97	write	c	gmem_c	97	97	388	1	0	1	1861	1862	txn_a_read_97,txn_b_read_97	txn_a_read_97:llvm_def_use:ssa_value,txn_b_read_97:llvm_def_use:ssa_value	c
txn_a_read_98	read	a	gmem_a	96	111	384	1	0	16	1862	1863			a
txn_b_read_98	read	b	gmem_b	2	242	0	16	15	16	1862	1878			b
txn_c_write_98	write	c	gmem_c	98	98	392	1	0	1	1880	1881	txn_a_read_98,txn_b_read_98	txn_a_read_98:llvm_def_use:ssa_value,txn_b_read_98:llvm_def_use:ssa_value	c
txn_a_read_99	read	a	gmem_a	96	111	384	1	0	16	1881	1882			a
txn_b_read_99	read	b	gmem_b	3	243	0	16	15	16	1881	1897			b
txn_c_write_99	write	c	gmem_c	99	99	396	1	0	1	1899	1900	txn_a_read_99,txn_b_read_99	txn_a_read_99:llvm_def_use:ssa_value,txn_b_read_99:llvm_def_use:ssa_value	c
txn_a_read_100	read	a	gmem_a	96	111	384	1	0	16	1900	1901			a
txn_b_read_100	read	b	gmem_b	4	244	0	16	15	16	1900	1916			b
txn_c_write_100	write	c	gmem_c	100	100	400	1	0	1	1918	1919	txn_a_read_100,txn_b_read_100	txn_a_read_100:llvm_def_use:ssa_value,txn_b_read_100:llvm_def_use:ssa_value	c
txn_a_read_101	read	a	gmem_a	96	111	384	1	0	16	1919	1920			a
txn_b_read_101	read	b	gmem_b	5	245	0	16	15	16	1919	1935			b
txn_c_write_101	write	c	gmem_c	101	101	404	1	0	1	1937	1938	txn_a_read_101,txn_b_read_101	txn_a_read_101:llvm_def_use:ssa_value,txn_b_read_101:llvm_def_use:ssa_value	c
txn_a_read_102	read	a	gmem_a	96	111	384	1	0	16	1938	1939			a
txn_b_read_102	read	b	gmem_b	6	246	0	16	15	16	1938	1954			b
txn_c_write_102	write	c	gmem_c	102	102	408	1	0	1	1956	1957	txn_a_read_102,txn_b_read_102	txn_a_read_102:llvm_def_use:ssa_value,txn_b_read_102:llvm_def_use:ssa_value	c
txn_a_read_103	read	a	gmem_a	96	111	384	1	0	16	1957	1958			a
txn_b_read_103	read	b	gmem_b	7	247	0	16	15	16	1957	1973			b
txn_c_write_103	write	c	gmem_c	103	103	412	1	0	1	1975	1976	txn_a_read_103,txn_b_read_103	txn_a_read_103:llvm_def_use:ssa_value,txn_b_read_103:llvm_def_use:ssa_value	c
txn_a_read_104	read	a	gmem_a	96	111	384	1	0	16	1976	1977			a
txn_b_read_104	read	b	gmem_b	8	248	0	16	15	16	1976	1992			b
txn_c_write_104	write	c	gmem_c	104	104	416	1	0	1	1994	1995	txn_a_read_104,txn_b_read_104	txn_a_read_104:llvm_def_use:ssa_value,txn_b_read_104:llvm_def_use:ssa_value	c
txn_a_read_105	read	a	gmem_a	96	111	384	1	0	16	1995	1996			a
txn_b_read_105	read	b	gmem_b	9	249	0	16	15	16	1995	2011			b
txn_c_write_105	write	c	gmem_c	105	105	420	1	0	1	2013	2014	txn_a_read_105,txn_b_read_105	txn_a_read_105:llvm_def_use:ssa_value,txn_b_read_105:llvm_def_use:ssa_value	c
txn_a_read_106	read	a	gmem_a	96	111	384	1	0	16	2014	2015			a
txn_b_read_106	read	b	gmem_b	10	250	0	16	15	16	2014	2030			b
txn_c_write_106	write	c	gmem_c	106	106	424	1	0	1	2032	2033	txn_a_read_106,txn_b_read_106	txn_a_read_106:llvm_def_use:ssa_value,txn_b_read_106:llvm_def_use:ssa_value	c
txn_a_read_107	read	a	gmem_a	96	111	384	1	0	16	2033	2034			a
txn_b_read_107	read	b	gmem_b	11	251	0	16	15	16	2033	2049			b
txn_c_write_107	write	c	gmem_c	107	107	428	1	0	1	2051	2052	txn_a_read_107,txn_b_read_107	txn_a_read_107:llvm_def_use:ssa_value,txn_b_read_107:llvm_def_use:ssa_value	c
txn_a_read_108	read	a	gmem_a	96	111	384	1	0	16	2052	2053			a
txn_b_read_108	read	b	gmem_b	12	252	0	16	15	16	2052	2068			b
txn_c_write_108	write	c	gmem_c	108	108	432	1	0	1	2070	2071	txn_a_read_108,txn_b_read_108	txn_a_read_108:llvm_def_use:ssa_value,txn_b_read_108:llvm_def_use:ssa_value	c
txn_a_read_109	read	a	gmem_a	96	111	384	1	0	16	2071	2072			a
txn_b_read_109	read	b	gmem_b	13	253	0	16	15	16	2071	2087			b
txn_c_write_109	write	c	gmem_c	109	109	436	1	0	1	2089	2090	txn_a_read_109,txn_b_read_109	txn_a_read_109:llvm_def_use:ssa_value,txn_b_read_109:llvm_def_use:ssa_value	c
txn_a_read_110	read	a	gmem_a	96	111	384	1	0	16	2090	2091			a
txn_b_read_110	read	b	gmem_b	14	254	0	16	15	16	2090	2106			b
txn_c_write_110	write	c	gmem_c	110	110	440	1	0	1	2108	2109	txn_a_read_110,txn_b_read_110	txn_a_read_110:llvm_def_use:ssa_value,txn_b_read_110:llvm_def_use:ssa_value	c
txn_a_read_111	read	a	gmem_a	96	111	384	1	0	16	2109	2110			a
txn_b_read_111	read	b	gmem_b	15	255	0	16	15	16	2109	2125			b
txn_c_write_111	write	c	gmem_c	111	111	444	1	0	1	2127	2128	txn_a_read_111,txn_b_read_111	txn_a_read_111:llvm_def_use:ssa_value,txn_b_read_111:llvm_def_use:ssa_value	c
txn_a_read_112	read	a	gmem_a	112	127	448	1	0	16	2128	2129			a
txn_b_read_112	read	b	gmem_b	0	240	0	16	15	16	2128	2144			b
txn_c_write_112	write	c	gmem_c	112	112	448	1	0	1	2146	2147	txn_a_read_112,txn_b_read_112	txn_a_read_112:llvm_def_use:ssa_value,txn_b_read_112:llvm_def_use:ssa_value	c
txn_a_read_113	read	a	gmem_a	112	127	448	1	0	16	2147	2148			a
txn_b_read_113	read	b	gmem_b	1	241	0	16	15	16	2147	2163			b
txn_c_write_113	write	c	gmem_c	113	113	452	1	0	1	2165	2166	txn_a_read_113,txn_b_read_113	txn_a_read_113:llvm_def_use:ssa_value,txn_b_read_113:llvm_def_use:ssa_value	c
txn_a_read_114	read	a	gmem_a	112	127	448	1	0	16	2166	2167			a
txn_b_read_114	read	b	gmem_b	2	242	0	16	15	16	2166	2182			b
txn_c_write_114	write	c	gmem_c	114	114	456	1	0	1	2184	2185	txn_a_read_114,txn_b_read_114	txn_a_read_114:llvm_def_use:ssa_value,txn_b_read_114:llvm_def_use:ssa_value	c
txn_a_read_115	read	a	gmem_a	112	127	448	1	0	16	2185	2186			a
txn_b_read_115	read	b	gmem_b	3	243	0	16	15	16	2185	2201			b
txn_c_write_115	write	c	gmem_c	115	115	460	1	0	1	2203	2204	txn_a_read_115,txn_b_read_115	txn_a_read_115:llvm_def_use:ssa_value,txn_b_read_115:llvm_def_use:ssa_value	c
txn_a_read_116	read	a	gmem_a	112	127	448	1	0	16	2204	2205			a
txn_b_read_116	read	b	gmem_b	4	244	0	16	15	16	2204	2220			b
txn_c_write_116	write	c	gmem_c	116	116	464	1	0	1	2222	2223	txn_a_read_116,txn_b_read_116	txn_a_read_116:llvm_def_use:ssa_value,txn_b_read_116:llvm_def_use:ssa_value	c
txn_a_read_117	read	a	gmem_a	112	127	448	1	0	16	2223	2224			a
txn_b_read_117	read	b	gmem_b	5	245	0	16	15	16	2223	2239			b
txn_c_write_117	write	c	gmem_c	117	117	468	1	0	1	2241	2242	txn_a_read_117,txn_b_read_117	txn_a_read_117:llvm_def_use:ssa_value,txn_b_read_117:llvm_def_use:ssa_value	c
txn_a_read_118	read	a	gmem_a	112	127	448	1	0	16	2242	2243			a
txn_b_read_118	read	b	gmem_b	6	246	0	16	15	16	2242	2258			b
txn_c_write_118	write	c	gmem_c	118	118	472	1	0	1	2260	2261	txn_a_read_118,txn_b_read_118	txn_a_read_118:llvm_def_use:ssa_value,txn_b_read_118:llvm_def_use:ssa_value	c
txn_a_read_119	read	a	gmem_a	112	127	448	1	0	16	2261	2262			a
txn_b_read_119	read	b	gmem_b	7	247	0	16	15	16	2261	2277			b
txn_c_write_119	write	c	gmem_c	119	119	476	1	0	1	2279	2280	txn_a_read_119,txn_b_read_119	txn_a_read_119:llvm_def_use:ssa_value,txn_b_read_119:llvm_def_use:ssa_value	c
txn_a_read_120	read	a	gmem_a	112	127	448	1	0	16	2280	2281			a
txn_b_read_120	read	b	gmem_b	8	248	0	16	15	16	2280	2296			b
txn_c_write_120	write	c	gmem_c	120	120	480	1	0	1	2298	2299	txn_a_read_120,txn_b_read_120	txn_a_read_120:llvm_def_use:ssa_value,txn_b_read_120:llvm_def_use:ssa_value	c
txn_a_read_121	read	a	gmem_a	112	127	448	1	0	16	2299	2300			a
txn_b_read_121	read	b	gmem_b	9	249	0	16	15	16	2299	2315			b
txn_c_write_121	write	c	gmem_c	121	121	484	1	0	1	2317	2318	txn_a_read_121,txn_b_read_121	txn_a_read_121:llvm_def_use:ssa_value,txn_b_read_121:llvm_def_use:ssa_value	c
txn_a_read_122	read	a	gmem_a	112	127	448	1	0	16	2318	2319			a
txn_b_read_122	read	b	gmem_b	10	250	0	16	15	16	2318	2334			b
txn_c_write_122	write	c	gmem_c	122	122	488	1	0	1	2336	2337	txn_a_read_122,txn_b_read_122	txn_a_read_122:llvm_def_use:ssa_value,txn_b_read_122:llvm_def_use:ssa_value	c
txn_a_read_123	read	a	gmem_a	112	127	448	1	0	16	2337	2338			a
txn_b_read_123	read	b	gmem_b	11	251	0	16	15	16	2337	2353			b
txn_c_write_123	write	c	gmem_c	123	123	492	1	0	1	2355	2356	txn_a_read_123,txn_b_read_123	txn_a_read_123:llvm_def_use:ssa_value,txn_b_read_123:llvm_def_use:ssa_value	c
txn_a_read_124	read	a	gmem_a	112	127	448	1	0	16	2356	2357			a
txn_b_read_124	read	b	gmem_b	12	252	0	16	15	16	2356	2372			b
txn_c_write_124	write	c	gmem_c	124	124	496	1	0	1	2374	2375	txn_a_read_124,txn_b_read_124	txn_a_read_124:llvm_def_use:ssa_value,txn_b_read_124:llvm_def_use:ssa_value	c
txn_a_read_125	read	a	gmem_a	112	127	448	1	0	16	2375	2376			a
txn_b_read_125	read	b	gmem_b	13	253	0	16	15	16	2375	2391			b
txn_c_write_125	write	c	gmem_c	125	125	500	1	0	1	2393	2394	txn_a_read_125,txn_b_read_125	txn_a_read_125:llvm_def_use:ssa_value,txn_b_read_125:llvm_def_use:ssa_value	c
txn_a_read_126	read	a	gmem_a	112	127	448	1	0	16	2394	2395			a
txn_b_read_126	read	b	gmem_b	14	254	0	16	15	16	2394	2410			b
txn_c_write_126	write	c	gmem_c	126	126	504	1	0	1	2412	2413	txn_a_read_126,txn_b_read_126	txn_a_read_126:llvm_def_use:ssa_value,txn_b_read_126:llvm_def_use:ssa_value	c
txn_a_read_127	read	a	gmem_a	112	127	448	1	0	16	2413	2414			a
txn_b_read_127	read	b	gmem_b	15	255	0	16	15	16	2413	2429			b
txn_c_write_127	write	c	gmem_c	127	127	508	1	0	1	2431	2432	txn_a_read_127,txn_b_read_127	txn_a_read_127:llvm_def_use:ssa_value,txn_b_read_127:llvm_def_use:ssa_value	c
txn_a_read_128	read	a	gmem_a	128	143	512	1	0	16	2432	2433			a
txn_b_read_128	read	b	gmem_b	0	240	0	16	15	16	2432	2448			b
txn_c_write_128	write	c	gmem_c	128	128	512	1	0	1	2450	2451	txn_a_read_128,txn_b_read_128	txn_a_read_128:llvm_def_use:ssa_value,txn_b_read_128:llvm_def_use:ssa_value	c
txn_a_read_129	read	a	gmem_a	128	143	512	1	0	16	2451	2452			a
txn_b_read_129	read	b	gmem_b	1	241	0	16	15	16	2451	2467			b
txn_c_write_129	write	c	gmem_c	129	129	516	1	0	1	2469	2470	txn_a_read_129,txn_b_read_129	txn_a_read_129:llvm_def_use:ssa_value,txn_b_read_129:llvm_def_use:ssa_value	c
txn_a_read_130	read	a	gmem_a	128	143	512	1	0	16	2470	2471			a
txn_b_read_130	read	b	gmem_b	2	242	0	16	15	16	2470	2486			b
txn_c_write_130	write	c	gmem_c	130	130	520	1	0	1	2488	2489	txn_a_read_130,txn_b_read_130	txn_a_read_130:llvm_def_use:ssa_value,txn_b_read_130:llvm_def_use:ssa_value	c
txn_a_read_131	read	a	gmem_a	128	143	512	1	0	16	2489	2490			a
txn_b_read_131	read	b	gmem_b	3	243	0	16	15	16	2489	2505			b
txn_c_write_131	write	c	gmem_c	131	131	524	1	0	1	2507	2508	txn_a_read_131,txn_b_read_131	txn_a_read_131:llvm_def_use:ssa_value,txn_b_read_131:llvm_def_use:ssa_value	c
txn_a_read_132	read	a	gmem_a	128	143	512	1	0	16	2508	2509			a
txn_b_read_132	read	b	gmem_b	4	244	0	16	15	16	2508	2524			b
txn_c_write_132	write	c	gmem_c	132	132	528	1	0	1	2526	2527	txn_a_read_132,txn_b_read_132	txn_a_read_132:llvm_def_use:ssa_value,txn_b_read_132:llvm_def_use:ssa_value	c
txn_a_read_133	read	a	gmem_a	128	143	512	1	0	16	2527	2528			a
txn_b_read_133	read	b	gmem_b	5	245	0	16	15	16	2527	2543			b
txn_c_write_133	write	c	gmem_c	133	133	532	1	0	1	2545	2546	txn_a_read_133,txn_b_read_133	txn_a_read_133:llvm_def_use:ssa_value,txn_b_read_133:llvm_def_use:ssa_value	c
txn_a_read_134	read	a	gmem_a	128	143	512	1	0	16	2546	2547			a
txn_b_read_134	read	b	gmem_b	6	246	0	16	15	16	2546	2562			b
txn_c_write_134	write	c	gmem_c	134	134	536	1	0	1	2564	2565	txn_a_read_134,txn_b_read_134	txn_a_read_134:llvm_def_use:ssa_value,txn_b_read_134:llvm_def_use:ssa_value	c
txn_a_read_135	read	a	gmem_a	128	143	512	1	0	16	2565	2566			a
txn_b_read_135	read	b	gmem_b	7	247	0	16	15	16	2565	2581			b
txn_c_write_135	write	c	gmem_c	135	135	540	1	0	1	2583	2584	txn_a_read_135,txn_b_read_135	txn_a_read_135:llvm_def_use:ssa_value,txn_b_read_135:llvm_def_use:ssa_value	c
txn_a_read_136	read	a	gmem_a	128	143	512	1	0	16	2584	2585			a
txn_b_read_136	read	b	gmem_b	8	248	0	16	15	16	2584	2600			b
txn_c_write_136	write	c	gmem_c	136	136	544	1	0	1	2602	2603	txn_a_read_136,txn_b_read_136	txn_a_read_136:llvm_def_use:ssa_value,txn_b_read_136:llvm_def_use:ssa_value	c
txn_a_read_137	read	a	gmem_a	128	143	512	1	0	16	2603	2604			a
txn_b_read_137	read	b	gmem_b	9	249	0	16	15	16	2603	2619			b
txn_c_write_137	write	c	gmem_c	137	137	548	1	0	1	2621	2622	txn_a_read_137,txn_b_read_137	txn_a_read_137:llvm_def_use:ssa_value,txn_b_read_137:llvm_def_use:ssa_value	c
txn_a_read_138	read	a	gmem_a	128	143	512	1	0	16	2622	2623			a
txn_b_read_138	read	b	gmem_b	10	250	0	16	15	16	2622	2638			b
txn_c_write_138	write	c	gmem_c	138	138	552	1	0	1	2640	2641	txn_a_read_138,txn_b_read_138	txn_a_read_138:llvm_def_use:ssa_value,txn_b_read_138:llvm_def_use:ssa_value	c
txn_a_read_139	read	a	gmem_a	128	143	512	1	0	16	2641	2642			a
txn_b_read_139	read	b	gmem_b	11	251	0	16	15	16	2641	2657			b
txn_c_write_139	write	c	gmem_c	139	139	556	1	0	1	2659	2660	txn_a_read_139,txn_b_read_139	txn_a_read_139:llvm_def_use:ssa_value,txn_b_read_139:llvm_def_use:ssa_value	c
txn_a_read_140	read	a	gmem_a	128	143	512	1	0	16	2660	2661			a
txn_b_read_140	read	b	gmem_b	12	252	0	16	15	16	2660	2676			b
txn_c_write_140	write	c	gmem_c	140	140	560	1	0	1	2678	2679	txn_a_read_140,txn_b_read_140	txn_a_read_140:llvm_def_use:ssa_value,txn_b_read_140:llvm_def_use:ssa_value	c
txn_a_read_141	read	a	gmem_a	128	143	512	1	0	16	2679	2680			a
txn_b_read_141	read	b	gmem_b	13	253	0	16	15	16	2679	2695			b
txn_c_write_141	write	c	gmem_c	141	141	564	1	0	1	2697	2698	txn_a_read_141,txn_b_read_141	txn_a_read_141:llvm_def_use:ssa_value,txn_b_read_141:llvm_def_use:ssa_value	c
txn_a_read_142	read	a	gmem_a	128	143	512	1	0	16	2698	2699			a
txn_b_read_142	read	b	gmem_b	14	254	0	16	15	16	2698	2714			b
txn_c_write_142	write	c	gmem_c	142	142	568	1	0	1	2716	2717	txn_a_read_142,txn_b_read_142	txn_a_read_142:llvm_def_use:ssa_value,txn_b_read_142:llvm_def_use:ssa_value	c
txn_a_read_143	read	a	gmem_a	128	143	512	1	0	16	2717	2718			a
txn_b_read_143	read	b	gmem_b	15	255	0	16	15	16	2717	2733			b
txn_c_write_143	write	c	gmem_c	143	143	572	1	0	1	2735	2736	txn_a_read_143,txn_b_read_143	txn_a_read_143:llvm_def_use:ssa_value,txn_b_read_143:llvm_def_use:ssa_value	c
txn_a_read_144	read	a	gmem_a	144	159	576	1	0	16	2736	2737			a
txn_b_read_144	read	b	gmem_b	0	240	0	16	15	16	2736	2752			b
txn_c_write_144	write	c	gmem_c	144	144	576	1	0	1	2754	2755	txn_a_read_144,txn_b_read_144	txn_a_read_144:llvm_def_use:ssa_value,txn_b_read_144:llvm_def_use:ssa_value	c
txn_a_read_145	read	a	gmem_a	144	159	576	1	0	16	2755	2756			a
txn_b_read_145	read	b	gmem_b	1	241	0	16	15	16	2755	2771			b
txn_c_write_145	write	c	gmem_c	145	145	580	1	0	1	2773	2774	txn_a_read_145,txn_b_read_145	txn_a_read_145:llvm_def_use:ssa_value,txn_b_read_145:llvm_def_use:ssa_value	c
txn_a_read_146	read	a	gmem_a	144	159	576	1	0	16	2774	2775			a
txn_b_read_146	read	b	gmem_b	2	242	0	16	15	16	2774	2790			b
txn_c_write_146	write	c	gmem_c	146	146	584	1	0	1	2792	2793	txn_a_read_146,txn_b_read_146	txn_a_read_146:llvm_def_use:ssa_value,txn_b_read_146:llvm_def_use:ssa_value	c
txn_a_read_147	read	a	gmem_a	144	159	576	1	0	16	2793	2794			a
txn_b_read_147	read	b	gmem_b	3	243	0	16	15	16	2793	2809			b
txn_c_write_147	write	c	gmem_c	147	147	588	1	0	1	2811	2812	txn_a_read_147,txn_b_read_147	txn_a_read_147:llvm_def_use:ssa_value,txn_b_read_147:llvm_def_use:ssa_value	c
txn_a_read_148	read	a	gmem_a	144	159	576	1	0	16	2812	2813			a
txn_b_read_148	read	b	gmem_b	4	244	0	16	15	16	2812	2828			b
txn_c_write_148	write	c	gmem_c	148	148	592	1	0	1	2830	2831	txn_a_read_148,txn_b_read_148	txn_a_read_148:llvm_def_use:ssa_value,txn_b_read_148:llvm_def_use:ssa_value	c
txn_a_read_149	read	a	gmem_a	144	159	576	1	0	16	2831	2832			a
txn_b_read_149	read	b	gmem_b	5	245	0	16	15	16	2831	2847			b
txn_c_write_149	write	c	gmem_c	149	149	596	1	0	1	2849	2850	txn_a_read_149,txn_b_read_149	txn_a_read_149:llvm_def_use:ssa_value,txn_b_read_149:llvm_def_use:ssa_value	c
txn_a_read_150	read	a	gmem_a	144	159	576	1	0	16	2850	2851			a
txn_b_read_150	read	b	gmem_b	6	246	0	16	15	16	2850	2866			b
txn_c_write_150	write	c	gmem_c	150	150	600	1	0	1	2868	2869	txn_a_read_150,txn_b_read_150	txn_a_read_150:llvm_def_use:ssa_value,txn_b_read_150:llvm_def_use:ssa_value	c
txn_a_read_151	read	a	gmem_a	144	159	576	1	0	16	2869	2870			a
txn_b_read_151	read	b	gmem_b	7	247	0	16	15	16	2869	2885			b
txn_c_write_151	write	c	gmem_c	151	151	604	1	0	1	2887	2888	txn_a_read_151,txn_b_read_151	txn_a_read_151:llvm_def_use:ssa_value,txn_b_read_151:llvm_def_use:ssa_value	c
txn_a_read_152	read	a	gmem_a	144	159	576	1	0	16	2888	2889			a
txn_b_read_152	read	b	gmem_b	8	248	0	16	15	16	2888	2904			b
txn_c_write_152	write	c	gmem_c	152	152	608	1	0	1	2906	2907	txn_a_read_152,txn_b_read_152	txn_a_read_152:llvm_def_use:ssa_value,txn_b_read_152:llvm_def_use:ssa_value	c
txn_a_read_153	read	a	gmem_a	144	159	576	1	0	16	2907	2908			a
txn_b_read_153	read	b	gmem_b	9	249	0	16	15	16	2907	2923			b
txn_c_write_153	write	c	gmem_c	153	153	612	1	0	1	2925	2926	txn_a_read_153,txn_b_read_153	txn_a_read_153:llvm_def_use:ssa_value,txn_b_read_153:llvm_def_use:ssa_value	c
txn_a_read_154	read	a	gmem_a	144	159	576	1	0	16	2926	2927			a
txn_b_read_154	read	b	gmem_b	10	250	0	16	15	16	2926	2942			b
txn_c_write_154	write	c	gmem_c	154	154	616	1	0	1	2944	2945	txn_a_read_154,txn_b_read_154	txn_a_read_154:llvm_def_use:ssa_value,txn_b_read_154:llvm_def_use:ssa_value	c
